qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater
QX914,Schulhaus Rebhügel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3661472278369/8.51665601599204,1951,Verteilnetz
QX915,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3683516194583/8.5035541377655,1954,Verteilnetz
QX916,Schulhaus Küngenmatt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.36822168159/8.50283038806479,1954,Verteilnetz
QX917,"Heiligfeld, Wasserspiel auf Spielplatz",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.37968470096/8.50518516227871,,Verteilnetz
QX918,Schulhaus Döltschi,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3641887026417/8.49948712622936,1964,Verteilnetz
QX919,Schulhaus Döltschi,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3643432855131/8.50008410076268,1964,Verteilnetz
QX920,Im Hofe,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3848229720137/8.53058054289238,1909,Verteilnetz
QX921,Schulhaus Milchbuck,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3958916522535/8.53748334484187,1930,Verteilnetz
QX922,Schulhaus Milchbuck,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3956707418479/8.53792598464176,1930,Verteilnetz
QX923,Schulhaus Turnerstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.387898409858/8.54180275108411,1904,Verteilnetz
QX924,Schulhaus Allenmoos I,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4021900871832/8.53928721066233,,Verteilnetz
QX925,Sportplatz Steinkluppe,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4009799844489/8.54010164391842,1957,Verteilnetz
QX926,Sportplatz Steinkluppe,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4011552422033/8.54061233970917,1957,Verteilnetz
QX927,Schulhaus Huttenstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3820876466865/8.54877122462014,1959,Verteilnetz
QX928,Schulhaus Hofackerstrasse  Turnhalle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3624200231739/8.56507718362059,1938,Verteilnetz
QX929,Spielplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3659258776855/8.554829821716499,,Verteilnetz
QX930,beim Kreisgebäude,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3695700023324/8.55641053108804,,Verteilnetz
QX931,Schulhaus Langmatt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3568723504143/8.58754042589869,,Verteilnetz
QX932,Schulhaus Forchstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3598431511468/8.56951984615217,,Verteilnetz
QX933,Gottfried Keller-Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3681187152919/8.552312072056,,Verteilnetz
QX934,,Q43483,Q483453,Notwasserbrunnen,@47.4056410716822/8.58103673538921,1984,Quellwasser
QX935,Schulhaus Langmatt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3570106894721/8.58686210658859,1954,Verteilnetz
QX936,Schulhaus Heubeeribüel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3816669938501/8.56540267021044,,Verteilnetz
QX937,Schulhaus Looren A,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3613774286223/8.59678673191874,1967,Verteilnetz
QX938,Anlagen bei der Kirchen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3608066034393/8.55886982524425,,Verteilnetz
QX939,Schulpavillon Hornbachstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3549821364013/8.55306099877394,,Verteilnetz
QX940,Schulhaus Balgrist,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3541242448616/8.57762833586015,1953,Verteilnetz
QX941,Schulhaus Altstetterstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3859662777268/8.48638527668564,,Verteilnetz
QX942,beim Helmhaus,Q43483,Q483453,öffentlicher Brunnen,@47.3699017467596/8.54305585902022,1942,Verteilnetz
QX943,"Schulhaus Herrlig, Kindergarten",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3901209894565/8.48164346057127,1954,Verteilnetz
QX944,Schulhaus Letzi,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.370907181583/8.4971805252894,1957,Verteilnetz
QX945,Schulhaus Letzi,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3706577303485/8.49753965396087,1957,Verteilnetz
QX946,Spielplatz bei Kirche,Q43483,Q483453,privater Brunnen,@47.3842938326966/8.48793539193364,1991,Verteilnetz
QX947,beim Kiosk,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.399035968703/8.52195292395417,1953,Verteilnetz
QX948,Schulhaus Lachenzelg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4049681775438/8.49058029577604,1953,Verteilnetz
QX949,Schulhaus Lachenzelg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4053840752784/8.48927622001374,1953,Verteilnetz
QX950,Schulhaus Lachenzelg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4050763393172/8.48924948189933,1953,Verteilnetz
QX951,Badanstalt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3854825171072/8.53475857107044,,Verteilnetz
QX952,Badanstalt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3851071428898/8.53540304774132,,Verteilnetz
QX953,Badanstalt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3849611640333/8.5356178349378,,Verteilnetz
QX954,"Schulhaus Nordstrasse , Pausenplatz",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3947904317455/8.52674066593459,1961,Verteilnetz
QX955,"Schulhaus Nordstrasse , Pausenplatz",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3949867072422/8.52656549653185,1961,Verteilnetz
QX956,Schulhaus Gubel A und B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4078687385345/8.54151035358031,,Verteilnetz
QX957,Schulhaus Ligusterstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4065402047113/8.54467137834488,,Verteilnetz
QX958,Gewerbeschulhaus Oerlikon,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4082271360432/8.54507380878872,,Verteilnetz
QX959,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4049948608149/8.55471811440545,,Verteilnetz
QX960,Schulpavillon,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4008920811298/8.57832497993252,,Verteilnetz
QX961,Schulhaus Käferholz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.411830355934796/8.52262498667745,,Verteilnetz
QX962,Schulhaus Ahornstrasse 8,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4046110653755/8.56722873090821,1947,Verteilnetz
QX963,Schulhaus Riedenhalden,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4184222407619/8.51260283810996,,Verteilnetz
QX964,Schulhaus Saatlen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4082358039748/8.56224200924579,,Verteilnetz
QX965,Schulhaus Saatlen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4085785580311/8.56291487222741,,Verteilnetz
QX966,Schulhaus Buchwiesen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.42703667081/8.54008116377126,1951,Verteilnetz
QX967,Schulhaus Probstei,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4014811309837/8.57697660113806,1951,Verteilnetz
QX968,Schulhaus Kolbenacker,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4257668668035/8.55139525880588,1953,Verteilnetz
QX969,Schulhaus Luegisland,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4046238741049/8.56601957013165,1957,Verteilnetz
QX970,,Q43483,Q483453,privater Brunnen,@47.376222929592/8.54911008978262,,Verteilnetz
QX971,Schulhaus Mattenhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.39864244044/8.58860710778759,,Verteilnetz
QX972,Gfellergut,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3937869574068/8.58832539805652,,Verteilnetz
QX973,Schulhaus Hürstholz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4148117730537/8.52100693631143,,Verteilnetz
QX974,Schulhaus Riedenhalde B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4190969863445/8.51194553101016,1959,Verteilnetz
QX975,Schulhaus Riedenhalde B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4192324145721/8.5123155913448,1959,Verteilnetz
QX976,Schulhaus Riedenhalde B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4194897913628/8.5112560360248,1959,Verteilnetz
QX977,Schulhaus Staudenbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4189754081691/8.53549375981174,1969,Verteilnetz
QX978,Restaurant,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3506474746557/8.52626344924055,1969,Verteilnetz
QX979,beim Krematorium,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4058497501093/8.52669905535949,,Verteilnetz
QX980,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3405576795648/8.50485859104266,,Quellwasser
QX981,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3368662830982/8.5041219407431,,Quellwasser
QX982,,Q43483,Q483453,privater Brunnen,@47.371229765594/8.54598697650814,,Verteilnetz
QX983,,Q43483,Q483453,privater Brunnen,@47.3723498898373/8.54804526668562,,Verteilnetz
QX984,,Q43483,Q483453,privater Brunnen,@47.4020273032564/8.56991412847215,,Quellwasser
QX985,bei der Kirche,Q43483,Q483453,privater Brunnen,@47.4206038096978/8.54115830174113,1956,Verteilnetz
QX986,ref. Altersheim,Q43483,Q483453,privater Brunnen,@47.3383757117505/8.53164382015322,,Verteilnetz
QX987,,Q43483,Q483453,privater Brunnen,@47.3675185932862/8.53484452787377,,Verteilnetz
QX988,Nr. I zwischen Gessneralle und Schanzengraben nördlich,Q43483,Q483453,privater Brunnen,@47.3743680950093/8.53341834667712,,Verteilnetz
QX989,Im Hofe,Q43483,Q483453,privater Brunnen,@47.375007752542/8.54632055973577,,Verteilnetz
QX990,Im Hofe,Q43483,Q483453,privater Brunnen,@47.3753874343708/8.54654321036369,1777,Verteilnetz
QX991,,Q43483,Q483453,privater Brunnen,@47.3807831323594/8.52091204477465,,Verteilnetz
QX992,beim Studentenheim,Q43483,Q483453,privater Brunnen,@47.3525419677664/8.57489609639089,,Verteilnetz
QX993,,Q43483,Q483453,privater Brunnen,@47.4085983744507/8.50863475530365,,Verteilnetz
QX994,,Q43483,Q483453,privater Brunnen,@47.4126746602863/8.5158309500001,,Verteilnetz
QX995,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4216150309388/8.51294478091301,,Verteilnetz
QX996,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.421565219787/8.51247970491864,,Verteilnetz
QX997,,Q43483,Q483453,privater Brunnen,@47.3666059847738/8.53358390171186,,Verteilnetz
QX998,Verein Magdalenenheim,Q43483,Q483453,privater Brunnen,@47.3507973982395/8.57740610617523,,Verteilnetz
QX999,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3232261235666/8.50544445796025,,Quellwasser
QX1000,westlich Nr. 422 und 426,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3422741787222/8.53600519932522,,Quellwasser
QX1001,,Q43483,Q483453,privater Brunnen,@47.3538971189983/8.53267518195557,,Verteilnetz
QX1002,Im Hofe der Brandwache,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3696422490643/8.52449252825164,,Verteilnetz
QX1003,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4004461945661/8.55476600908378,,Quellwasser
QX1004,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3565962610024/8.59657575803779,,Quellwasser
QX1005,Mitte Grand Hotel,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3724052982405/8.57317594256187,,Quellwasser
QX1006,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3578993047897/8.59579816377848,,Quellwasser
QX1007,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.357444325596/8.57767073383717,,Quellwasser
QX1008,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3567104526453/8.57977932048286,,Quellwasser
QX1009,,Q43483,Q483453,privater Brunnen,@47.3492855955113/8.56458869437274,,Verteilnetz
QX1010,,Q43483,Q483453,privater Brunnen,@47.3842124319042/8.48261667887046,,Verteilnetz
QX1011,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3987442546976/8.50085516525681,,Verteilnetz
QX1012,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4038875357996/8.48470154477723,1730,Verteilnetz
QX1013,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.408547769428/8.47858231351323,,Quellwasser
QX1014,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3995792697951/8.5044954854917,,Verteilnetz
QX1015,,Q43483,Q483453,privater Brunnen,@47.4040738006825/8.49666808431448,,Verteilnetz
QX1016,,Q43483,Q483453,privater Brunnen,@47.4087635511579/8.48250593241537,,Verteilnetz
QX1017,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4094602734649/8.48483907090609,,Quellwasser
QX1018,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4112195907912/8.48051742126932,1982,Quellwasser
QX1019,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4034588392705/8.49503972448703,,Quellwasser
QX1020,,Q43483,Q483453,privater Brunnen,@47.3984628047766/8.51267348477457,,Quellwasser
QX1021,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4024111392782/8.56631301262656,,Quellwasser
QX1022,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4022583225559/8.5663986243111,,Quellwasser
QX1023,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3981421285497/8.5790339427857,,Quellwasser
QX1024,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.427951554633/8.51945145221938,,Quellwasser
QX1025,,Q43483,Q483453,privater Brunnen,@47.3511995756835/8.53278560685778,1803,Verteilnetz
QX1026,Karlsbrunnen,Q43483,Q483453,privater Brunnen,@47.3923387927836/8.53607491685236,1973,Verteilnetz
QX1027,St. Katherina-Kirche,Q43483,Q483453,privater Brunnen,@47.415489449742/8.51213561894852,,Verteilnetz
QX1028,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4013341441514/8.50053982106319,1989,Verteilnetz
QX1029,,Q43483,Q483453,privater Brunnen,@47.4142946229721/8.54910894015139,,Verteilnetz
QX1030,Neptunbrunnen,Q43483,Q483453,privater Brunnen,@47.3724158593855/8.54878965154782,1170,Verteilnetz
QX1031,beim Tennisplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4234066268246/8.54661587630785,,Verteilnetz
QX1032,,Q43483,Q483453,privater Brunnen,@47.3703041871127/8.54618808933491,,Verteilnetz
QX1033,Kantonsschul-Turnhalle,Q43483,Q483453,privater Brunnen,@47.374505306218/8.55085266184037,,Verteilnetz
QX1034,bei Burgwies,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3586192070143/8.570614056076,1863,Verteilnetz
QX1035,Schulhaus Stettbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4015217755994/8.58046286136157,,Verteilnetz
QX1036,Schulhaus Stettbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4008603132876/8.58165538399525,,Verteilnetz
QX1037,,Q43483,Q483453,privater Brunnen,@47.3953916636631/8.54950347569352,,Verteilnetz
QX1038,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3651489090123/8.55140145596509,,Quellwasser
QX1039,im Garten,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3676445292895/8.550267787071,,Quellwasser
QX1040,im Garten,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3674954930378/8.55016447792608,,Quellwasser
QX1041,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4044558164076/8.48900056105393,,Verteilnetz
QX1042,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4017390407177/8.49800563137161,,Verteilnetz
QX1043,"Im Hofe, Haus zur Asp",Q43483,Q483453,privater Brunnen,@47.352009685126/8.52875031263923,,Verteilnetz
QX1044,Freibad Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4241235844341/8.54806313713199,,Verteilnetz
QX1045,Freibad Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4234144890589/8.54796567197693,,Verteilnetz
QX1046,Freibad Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4235889434431/8.54730589969906,,Verteilnetz
QX1047,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3874534630846/8.48187681281178,,Verteilnetz
QX1048,,Q43483,Q483453,privater Brunnen,@47.3831144156409/8.48245565953736,,Verteilnetz
QX1049,,Q43483,Q483453,privater Brunnen,@47.3946254809733/8.52740716267325,,Verteilnetz
QX1050,Freizeitanlage,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4246116982543/8.54382170132184,,Verteilnetz
QX1051,Freizeitanlage,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4244170946522/8.54468580446797,,Verteilnetz
QX1052,,Q43483,Q483453,privater Brunnen,@47.3432312577381/8.52975549334751,,Verteilnetz
QX1053,Freibad und Freizeitanlage Heuried,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3670017225165/8.50437448663349,,Verteilnetz
QX1054,Freibad und Freizeitanlage Heuried,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.367233013295/8.50566539897244,,Verteilnetz
QX1055,Freibad und Freizeitanlage Heuried,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.367876783083/8.50543082653144,,Verteilnetz
QX1056,Kath. Schule,Q43483,Q483453,privater Brunnen,@47.3724180104557/8.51457340867844,,Verteilnetz
QX1057,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4140237299068/8.5105192761496,,Verteilnetz
QX1058,Schulhaus Vogtsrain,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4040200541953/8.49931895547999,,Verteilnetz
QX1059,Altersheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3581824958634/8.51286114622259,,Verteilnetz
QX1060,,Q43483,Q483453,privater Brunnen,@47.3704270795128/8.54482232026081,1974,Quellwasser
QX1061,Kath. Kirchgemeindehaus,Q43483,Q483453,privater Brunnen,@47.4010804107925/8.50281667620923,1975,Verteilnetz
QX1062,beim Reservoir,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3799704640991/8.47321665633395,1975,Verteilnetz
QX1063,bei Reservoir,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4027666531651/8.52478008129715,1975,Verteilnetz
QX1064,"Krankenheim Entlisberg, beim Personalhaus",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3342398069163/8.52667362216316,1975,Verteilnetz
QX1065,"Krankenheim Entlisberg, beim Heimtrakt",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3342144875269/8.52766440642001,2004,Verteilnetz
QX1066,Kath.Kirchenstiftung Maria Hilf,Q43483,Q483453,privater Brunnen,@47.333025530041/8.51751854965676,1974,Verteilnetz
QX1067,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3268806246355/8.51616064443921,1975,Verteilnetz
QX1068,Verwaltungsgebäude,Q43483,Q483453,privater Brunnen,@47.4128616006821/8.50753258945253,1969,Verteilnetz
QX1069,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3572287067168/8.55741557288094,1975,Verteilnetz
QX1070,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3571751728126/8.55720422353055,1975,Verteilnetz
QX1071,bei Kinderspital,Q43483,Q483453,privater Brunnen,@47.3716480032692/8.55772058560597,1976,Quellwasser
QX1072,,Q43483,Q483453,privater Brunnen,@47.3853617812349/8.52194421205867,1975,Verteilnetz
QX1073,,Q43483,Q483453,privater Brunnen,@47.385037469196/8.52190619044399,1975,Verteilnetz
QX1074,Wohnüberbauung,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3536514146187/8.51075705622542,1975,Verteilnetz
QX1075,Schulhaus Borrweg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3600218923963/8.50467349880987,1975,Verteilnetz
QX1076,Krankenheim Käferberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3992922091049/8.51696232620485,,Verteilnetz
QX1077,Krankenheim Mattenhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3999832581628/8.59362108510225,1976,Verteilnetz
QX1078,Schulhäuser,Q43483,Q483453,privater Brunnen,@47.3689315595009/8.51576138236358,1976,Verteilnetz
QX1079,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3586555472022/8.57565245154624,,Quellwasser
QX1080,Zierbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3711977690009/8.52816993724909,,Quellwasser
QX1081,Trinkbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.4105908178327/8.54434833077794,1977,Verteilnetz
QX1082,Höhere Töchterschule,Q43483,Q483453,privater Brunnen,@47.3685891031701/8.54846356648818,1909,Verteilnetz
QX1083,Badanstalt Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3411342580797/8.5374643930028,,Verteilnetz
QX1084,Badanstalt Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3409297342429/8.53756637824585,,Verteilnetz
QX1085,Schulhaus Küngenmatt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3680565380584/8.50335575775686,1954,Verteilnetz
QX1086,"Schulhaus Limmat, Im Hofe",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.383430213458/8.53348153667203,,Quellwasser
QX1087,Springbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3847941357148/8.54028198902182,,Quellwasser
QX1088,Springbrunnen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3844767581971/8.54131382336973,,Quellwasser
QX1089,Schulhaus Untermoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3801576766534/8.48156823092023,1955,Verteilnetz
QX1090,Schulhaus Gubel A und B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4080170920484/8.5412550464914,,Verteilnetz
QX1091,Schulhaus Käferholz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4116522052987/8.52315385458315,,Verteilnetz
QX1092,Schulhaus Kügeliloo,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4106472879371/8.5287406585251,1954,Verteilnetz
QX1093,Freibad Letzigraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3792100580851/8.49922519155427,,Verteilnetz
QX1094,Freibad Letzigraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3794791458176/8.50013302958726,,Verteilnetz
QX1095,Freibad Allenmoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4043660205128/8.53988386820955,,Verteilnetz
QX1096,Freibad Allenmoos,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4040070175259/8.5389348403396,,Verteilnetz
QX1097,Freibad Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4083776408106/8.57053331311922,1959,Verteilnetz
QX1098,Freibad Auhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4078103332388/8.57047225864527,1959,Verteilnetz
QX1099,Kantonsschule Bühl B,Q43483,Q483453,privater Brunnen,@47.3685377602501/8.51644619821077,1976,Verteilnetz
QX1100,Tramstation Hardturm,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3941714373154/8.50369424359284,1982,Verteilnetz
QX1101,beim Friedhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.362755189309/8.60209236690702,1981,Verteilnetz
QX1102,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3791875616431/8.5371748359301,1992,Verteilnetz
QX1103,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3778714166383/8.53789496658057,1992,Verteilnetz
QX1104,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3779514780685/8.53810334962895,1992,Verteilnetz
QX1105,Amtshaus V,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3755072108366/8.54045798605532,,Verteilnetz
QX1106,Amtshaus V,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3754852058811/8.54048091670878,,Verteilnetz
QX1107,Amtshaus V,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3754631611588/8.54050424378391,,Verteilnetz
QX1108,Amtshaus V,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3754416831399/8.54052756931327,,Verteilnetz
QX1109,Springbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3825316319371/8.53538457106235,1930,Quellwasser
QX1110,,Q43483,Q483453,öffentlicher Brunnen,@47.370104898289/8.55215687618279,1910,Quellwasser
QX1111,Schaffhauserstrasse vor 57,Q43483,Q483453,öffentlicher Brunnen,@47.3919982044475/8.538686555221389,2002,Verteilnetz
QX1112,vor dem Schulhaus Hohlstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3786738578789/8.52526284556676,1940,Quellwasser
QX1113,im Areal des Zoos,Q43483,Q483453,privater Brunnen,@47.3851121372385/8.57389662970508,1958,Verteilnetz
QX1114,im Areal des Zoos,Q43483,Q483453,privater Brunnen,@47.3869242436264/8.57326354115528,1958,Verteilnetz
QX1115,im Areal des Zoos,Q43483,Q483453,privater Brunnen,@47.3866250486209/8.5745641286199,1958,Verteilnetz
QX1116,,Q43483,Q483453,privater Brunnen,@47.3863794378596/8.57449986052966,,
QX1117,,Q43483,Q483453,privater Brunnen,@47.3862818742589/8.57446896009035,,
QX1118,oberhalb Stadtspital Waid,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3998402566782/8.51795984562724,,Verteilnetz
QX1119,Berufswahlschule Hardau,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3817626546085/8.51232443128354,2005,Verteilnetz
QX1120,Wassermauer,Q43483,Q483453,öffentlicher Brunnen,@47.3913054434985/8.48814151853983,2005,Quellwasser
QX1121,,Q43483,Q483453,privater Brunnen,@47.3733346830506/8.53898624692791,1777,Quellwasser
QX1122,,Q43483,Q483453,Notwasserbrunnen,@47.3412206393666/8.52760443011458,2006,Quellwasser
QX1123,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3992845342138/8.48964685252244,1988,Verteilnetz
QX1124,Gutsbetrieb,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3984881795803/8.47130849236488,1985,Verteilnetz
QX1125,"Nordseite, Röhrenbrunnen",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3982469967986/8.4964151285332,1978,Verteilnetz
QX1126,bei Garderobengebäude,Q43483,Q483453,öffentlicher Brunnen,@47.396477282058/8.49805111764596,1982,Grundwasser
QX1127,Schulhaus Looren A,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3609964697956/8.5958015380916,1967,Verteilnetz
