qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater,P571_p
QX855,Perronanlage Hauptbahnhof,Q43483,Q483453,privater Brunnen,@47.3788368970538/8.53845565437835,1992,Verteilnetz,1992.0
QX856,Wasserspiel Elvia-Versicherung,Q43483,Q483453,privater Brunnen,@47.3677332376532/8.53588347439855,,Verteilnetz,
QX857,,Q43483,Q483453,privater Brunnen,@47.3540950402946/8.59637665411039,1995,Verteilnetz,1995.0
QX858,Freizeitanlage Buchholz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3616806426298/8.584146601006701,1996,Verteilnetz,1996.0
QX859,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.412215370111/8.47906597443371,1995,Verteilnetz,1995.0
QX860,Friedhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3324609159217/8.51235414338342,1990,Verteilnetz,1990.0
QX861,Sportanlage Buchlern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3807046379121/8.47710866112519,1997,Verteilnetz,1997.0
QX862,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3424117909124/8.53511025861253,,Verteilnetz,
QX863,,Q43483,Q483453,privater Brunnen,@47.3966565064627/8.50533999069297,1997,Verteilnetz,1997.0
QX864,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3705489271787/8.53235818010758,1999,Verteilnetz,1999.0
QX865,GZ Heuried,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3673799098756/8.50322777114791,,Verteilnetz,
QX866,,Q43483,Q483453,privater Brunnen,@47.3824804210138/8.48845164733252,1999,Verteilnetz,1999.0
QX867,"Stadtspital Triemli, Maternité. Trinkbrunnen",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3654651122668/8.49583051313375,,Verteilnetz,
QX868,"Stadtspital Triemli, Spital",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3655828407528/8.49773906213465,,Verteilnetz,
QX869,"Stadtspital Triemli, Spital",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3659504282596/8.49744051607423,,Verteilnetz,
QX870,Im Park,Q43483,Q483453,privater Brunnen,@47.3762284044084/8.55058129100901,,Verteilnetz,
QX871,,Q43483,Q483453,privater Brunnen,@47.3762966797849/8.49795485851151,2002,Verteilnetz,2002.0
QX872,Schulhaus Heubeeribüel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3815784344768/8.56579752515264,2002,Verteilnetz,2002.0
QX873,hinter 50,Q43483,Q483453,privater Brunnen,@47.3811183441681/8.5615474480772,,Verteilnetz,
QX874,,Q43483,Q483453,privater Brunnen,@47.3936874976368/8.5129108955924,2002,Verteilnetz,2002.0
QX875,,Q43483,Q483453,privater Brunnen,@47.3656278704942/8.56825601887024,,Verteilnetz,
QX876,Krankenheim Käferberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3990744564121/8.51645426005351,2002,Verteilnetz,2002.0
QX877,Binzmühle-/Regina Kägi-Strasse,Q43483,Q483453,öffentlicher Brunnen,@47.4126968308091/8.53333127010743,2003,Quellwasser,2003.0
QX878,Schulhaus Scherr,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.384279152535/8.54678353293546,2003,Verteilnetz,2003.0
QX879,Schulhaus Fluntern,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.376144806531/8.55839817946188,,Quellwasser,
QX880,Im Hof,Q43483,Q483453,privater Brunnen,@47.4099611832552/8.55261372156242,2004,Verteilnetz,2004.0
QX881,Station Leimbach,Q43483,Q483453,öffentlicher Brunnen,@47.3334808672328/8.51898039068555,1927,Verteilnetz,1927.0
QX882,,Q43483,Q483453,öffentlicher Brunnen,@47.3680464748281/8.52432431155858,1931,Verteilnetz,1931.0
QX883,Spielplatzanlage Oberstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3858827990713/8.54718152014437,1928,Verteilnetz,1928.0
QX884,Im Birkenhof,Q43483,Q483453,öffentlicher Brunnen,@47.3953071753252/8.53934753217443,1928,Verteilnetz,1928.0
QX885,unterhalb Treppe Kirche Fluntern,Q43483,Q483453,öffentlicher Brunnen,@47.3766288498996/8.55633255744766,1962,Verteilnetz,1962.0
QX886,Alfred-Escher-Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3771219821785/8.53996274009215,1880,Verteilnetz,1880.0
QX887,Limmattalstrasse nach 111,Q43483,Q483453,öffentlicher Brunnen,@47.3995019142909/8.50506181279891,2000,Verteilnetz,2000.0
QX888,Felix und Regulabrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3752748442434/8.54079879990619,1917,Verteilnetz,1917.0
QX889,Wasserspiel über Reservoir,Q43483,Q483453,öffentlicher Brunnen,@47.3950962563132/8.55273710798186,1977,Verteilnetz,1977.0
QX890,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3701115003249/8.54439791932124,1964,Quellwasser,1964.0
QX891,Höhere Töchterschule,Q43483,Q483453,privater Brunnen,@47.3686110482701/8.54846389096942,1909,Verteilnetz,1909.0
QX892,Schulhaus Hirschengraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3736703689051/8.54779062383905,1928,Quellwasser,1928.0
QX893,Schulhaus Hirschengraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3738374802582/8.54748151765646,1928,Quellwasser,1928.0
QX894,Schulhaus Hirschengraben,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3737882418731/8.54734740113933,1928,Quellwasser,1928.0
QX895,in der Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3666815545646/8.5405975549237,1930,Verteilnetz,1930.0
QX896,Schulhaus Wolfbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3715276193647/8.54845494098759,1935,Verteilnetz,1935.0
QX897,Pfrundhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3768316412485/8.54602539080582,1998,Verteilnetz,1998.0
QX898,Villa Tobler,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3702580876684/8.54643844204118,1913,Quellwasser,1913.0
QX899,Schulhaus Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3410567741272/8.53412622719549,,Verteilnetz,
QX900,Schulhaus Wollishofen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3417604100055/8.53383300938834,,Verteilnetz,
QX901,Manessebrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3709208888465/8.54677491237475,1931,Verteilnetz,1931.0
QX902,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3572797379359/8.53363378116867,,Verteilnetz,
QX903,Schulhaus Gabler,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3602542251234/8.52995456429024,,Verteilnetz,
QX904,Schulhaus Manegg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.348083027356/8.52671598054961,,Verteilnetz,
QX905,beim Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3400627681949/8.52662452837518,,Verteilnetz,
QX906,beim Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3333898519081/8.51702212550525,,Verteilnetz,
QX907,Schulpavillon,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.338364965721/8.53315100704462,,Verteilnetz,
QX908,Schulhaus Leimbach Falletsche,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3335647713356/8.51547590777353,1953,Verteilnetz,1953.0
QX909,Schulhaus Bühl B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3684601052803/8.51631799802216,1976,Verteilnetz,1976.0
QX910,Kindergartengebäude,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3732776317873/8.5167734735297,,Verteilnetz,
QX911,Waldmannbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3682854364587/8.5465784031685,1935,Verteilnetz,1935.0
QX912,Schulhaus Im Gut,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3715445776068/8.50375167217106,1949,Verteilnetz,1949.0
QX913,Schulhaus Rebhügel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.365366802501/8.51708177313328,1951,Verteilnetz,1951.0
QX914,Schulhaus Rebhügel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3661472278369/8.51665601599204,1951,Verteilnetz,1951.0
QX915,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3683516194583/8.5035541377655,1954,Verteilnetz,1954.0
QX916,Schulhaus Küngenmatt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.36822168159/8.50283038806479,1954,Verteilnetz,1954.0
QX917,"Heiligfeld, Wasserspiel auf Spielplatz",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.37968470096/8.50518516227871,,Verteilnetz,
QX918,Schulhaus Döltschi,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3641887026417/8.49948712622936,1964,Verteilnetz,1964.0
QX919,Schulhaus Döltschi,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3643432855131/8.50008410076268,1964,Verteilnetz,1964.0
QX920,Im Hofe,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3848229720137/8.53058054289238,1909,Verteilnetz,1909.0
QX921,Schulhaus Milchbuck,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3958916522535/8.53748334484187,1930,Verteilnetz,1930.0
QX922,Schulhaus Milchbuck,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3956707418479/8.53792598464176,1930,Verteilnetz,1930.0
QX923,Schulhaus Turnerstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.387898409858/8.54180275108411,1904,Verteilnetz,1904.0
QX924,Schulhaus Allenmoos I,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4021900871832/8.53928721066233,,Verteilnetz,
QX925,Sportplatz Steinkluppe,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4009799844489/8.54010164391842,1957,Verteilnetz,1957.0
QX926,Sportplatz Steinkluppe,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4011552422033/8.54061233970917,1957,Verteilnetz,1957.0
QX927,Schulhaus Huttenstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3820876466865/8.54877122462014,1959,Verteilnetz,1959.0
QX928,Schulhaus Hofackerstrasse  Turnhalle,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3624200231739/8.56507718362059,1938,Verteilnetz,1938.0
QX929,Spielplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3659258776855/8.554829821716499,,Verteilnetz,
QX930,beim Kreisgebäude,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3695700023324/8.55641053108804,,Verteilnetz,
QX931,Schulhaus Langmatt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3568723504143/8.58754042589869,,Verteilnetz,
QX932,Schulhaus Forchstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3598431511468/8.56951984615217,,Verteilnetz,
QX933,Gottfried Keller-Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3681187152919/8.552312072056,,Verteilnetz,
QX934,,Q43483,Q483453,Notwasserbrunnen,@47.4056410716822/8.58103673538921,1984,Quellwasser,1984.0
QX935,Schulhaus Langmatt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3570106894721/8.58686210658859,1954,Verteilnetz,1954.0
QX936,Schulhaus Heubeeribüel,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3816669938501/8.56540267021044,,Verteilnetz,
QX937,Schulhaus Looren A,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3613774286223/8.59678673191874,1967,Verteilnetz,1967.0
QX938,Anlagen bei der Kirchen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3608066034393/8.55886982524425,,Verteilnetz,
QX939,Schulpavillon Hornbachstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3549821364013/8.55306099877394,,Verteilnetz,
QX940,Schulhaus Balgrist,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3541242448616/8.57762833586015,1953,Verteilnetz,1953.0
QX941,Schulhaus Altstetterstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3859662777268/8.48638527668564,,Verteilnetz,
QX942,beim Helmhaus,Q43483,Q483453,öffentlicher Brunnen,@47.3699017467596/8.54305585902022,1942,Verteilnetz,1942.0
QX943,"Schulhaus Herrlig, Kindergarten",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3901209894565/8.48164346057127,1954,Verteilnetz,1954.0
QX944,Schulhaus Letzi,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.370907181583/8.4971805252894,1957,Verteilnetz,1957.0
QX945,Schulhaus Letzi,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3706577303485/8.49753965396087,1957,Verteilnetz,1957.0
QX946,Spielplatz bei Kirche,Q43483,Q483453,privater Brunnen,@47.3842938326966/8.48793539193364,1991,Verteilnetz,1991.0
QX947,beim Kiosk,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.399035968703/8.52195292395417,1953,Verteilnetz,1953.0
QX948,Schulhaus Lachenzelg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4049681775438/8.49058029577604,1953,Verteilnetz,1953.0
QX949,Schulhaus Lachenzelg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4053840752784/8.48927622001374,1953,Verteilnetz,1953.0
QX950,Schulhaus Lachenzelg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4050763393172/8.48924948189933,1953,Verteilnetz,1953.0
QX951,Badanstalt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3854825171072/8.53475857107044,,Verteilnetz,
QX952,Badanstalt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3851071428898/8.53540304774132,,Verteilnetz,
QX953,Badanstalt,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3849611640333/8.5356178349378,,Verteilnetz,
QX954,"Schulhaus Nordstrasse , Pausenplatz",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3947904317455/8.52674066593459,1961,Verteilnetz,1961.0
QX955,"Schulhaus Nordstrasse , Pausenplatz",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3949867072422/8.52656549653185,1961,Verteilnetz,1961.0
QX956,Schulhaus Gubel A und B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4078687385345/8.54151035358031,,Verteilnetz,
QX957,Schulhaus Ligusterstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4065402047113/8.54467137834488,,Verteilnetz,
QX958,Gewerbeschulhaus Oerlikon,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4082271360432/8.54507380878872,,Verteilnetz,
QX959,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4049948608149/8.55471811440545,,Verteilnetz,
QX960,Schulpavillon,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4008920811298/8.57832497993252,,Verteilnetz,
QX961,Schulhaus Käferholz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.411830355934796/8.52262498667745,,Verteilnetz,
QX962,Schulhaus Ahornstrasse 8,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4046110653755/8.56722873090821,1947,Verteilnetz,1947.0
QX963,Schulhaus Riedenhalden,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4184222407619/8.51260283810996,,Verteilnetz,
QX964,Schulhaus Saatlen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4082358039748/8.56224200924579,,Verteilnetz,
QX965,Schulhaus Saatlen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4085785580311/8.56291487222741,,Verteilnetz,
QX966,Schulhaus Buchwiesen,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.42703667081/8.54008116377126,1951,Verteilnetz,1951.0
QX967,Schulhaus Probstei,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4014811309837/8.57697660113806,1951,Verteilnetz,1951.0
QX968,Schulhaus Kolbenacker,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4257668668035/8.55139525880588,1953,Verteilnetz,1953.0
QX969,Schulhaus Luegisland,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4046238741049/8.56601957013165,1957,Verteilnetz,1957.0
QX970,,Q43483,Q483453,privater Brunnen,@47.376222929592/8.54911008978262,,Verteilnetz,
QX971,Schulhaus Mattenhof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.39864244044/8.58860710778759,,Verteilnetz,
QX972,Gfellergut,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3937869574068/8.58832539805652,,Verteilnetz,
QX973,Schulhaus Hürstholz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4148117730537/8.52100693631143,,Verteilnetz,
QX974,Schulhaus Riedenhalde B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4190969863445/8.51194553101016,1959,Verteilnetz,1959.0
QX975,Schulhaus Riedenhalde B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4192324145721/8.5123155913448,1959,Verteilnetz,1959.0
QX976,Schulhaus Riedenhalde B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4194897913628/8.5112560360248,1959,Verteilnetz,1959.0
QX977,Schulhaus Staudenbühl,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4189754081691/8.53549375981174,1969,Verteilnetz,1969.0
QX978,Restaurant,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3506474746557/8.52626344924055,1969,Verteilnetz,1969.0
QX979,beim Krematorium,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4058497501093/8.52669905535949,,Verteilnetz,
QX980,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3405576795648/8.50485859104266,,Quellwasser,
QX981,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3368662830982/8.5041219407431,,Quellwasser,
QX982,,Q43483,Q483453,privater Brunnen,@47.371229765594/8.54598697650814,,Verteilnetz,
QX983,,Q43483,Q483453,privater Brunnen,@47.3723498898373/8.54804526668562,,Verteilnetz,
QX984,,Q43483,Q483453,privater Brunnen,@47.4020273032564/8.56991412847215,,Quellwasser,
QX985,bei der Kirche,Q43483,Q483453,privater Brunnen,@47.4206038096978/8.54115830174113,1956,Verteilnetz,1956.0
QX986,ref. Altersheim,Q43483,Q483453,privater Brunnen,@47.3383757117505/8.53164382015322,,Verteilnetz,
QX987,,Q43483,Q483453,privater Brunnen,@47.3675185932862/8.53484452787377,,Verteilnetz,
QX988,Nr. I zwischen Gessneralle und Schanzengraben nördlich,Q43483,Q483453,privater Brunnen,@47.3743680950093/8.53341834667712,,Verteilnetz,
QX989,Im Hofe,Q43483,Q483453,privater Brunnen,@47.375007752542/8.54632055973577,,Verteilnetz,
QX990,Im Hofe,Q43483,Q483453,privater Brunnen,@47.3753874343708/8.54654321036369,1777,Verteilnetz,1777.0
QX991,,Q43483,Q483453,privater Brunnen,@47.3807831323594/8.52091204477465,,Verteilnetz,
QX992,beim Studentenheim,Q43483,Q483453,privater Brunnen,@47.3525419677664/8.57489609639089,,Verteilnetz,
QX993,,Q43483,Q483453,privater Brunnen,@47.4085983744507/8.50863475530365,,Verteilnetz,
QX994,,Q43483,Q483453,privater Brunnen,@47.4126746602863/8.5158309500001,,Verteilnetz,
QX995,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4216150309388/8.51294478091301,,Verteilnetz,
QX996,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.421565219787/8.51247970491864,,Verteilnetz,
QX997,,Q43483,Q483453,privater Brunnen,@47.3666059847738/8.53358390171186,,Verteilnetz,
QX998,Verein Magdalenenheim,Q43483,Q483453,privater Brunnen,@47.3507973982395/8.57740610617523,,Verteilnetz,
QX999,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3232261235666/8.50544445796025,,Quellwasser,
QX1000,westlich Nr. 422 und 426,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3422741787222/8.53600519932522,,Quellwasser,
QX1001,,Q43483,Q483453,privater Brunnen,@47.3538971189983/8.53267518195557,,Verteilnetz,
QX1002,Im Hofe der Brandwache,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3696422490643/8.52449252825164,,Verteilnetz,
QX1003,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4004461945661/8.55476600908378,,Quellwasser,
QX1004,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3565962610024/8.59657575803779,,Quellwasser,
QX1005,Mitte Grand Hotel,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3724052982405/8.57317594256187,,Quellwasser,
QX1006,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3578993047897/8.59579816377848,,Quellwasser,
QX1007,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.357444325596/8.57767073383717,,Quellwasser,
QX1008,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3567104526453/8.57977932048286,,Quellwasser,
QX1009,,Q43483,Q483453,privater Brunnen,@47.3492855955113/8.56458869437274,,Verteilnetz,
QX1010,,Q43483,Q483453,privater Brunnen,@47.3842124319042/8.48261667887046,,Verteilnetz,
QX1011,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3987442546976/8.50085516525681,,Verteilnetz,
QX1012,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4038875357996/8.48470154477723,1730,Verteilnetz,1730.0
QX1013,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.408547769428/8.47858231351323,,Quellwasser,
QX1014,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3995792697951/8.5044954854917,,Verteilnetz,
QX1015,,Q43483,Q483453,privater Brunnen,@47.4040738006825/8.49666808431448,,Verteilnetz,
QX1016,,Q43483,Q483453,privater Brunnen,@47.4087635511579/8.48250593241537,,Verteilnetz,
QX1017,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4094602734649/8.48483907090609,,Quellwasser,
QX1018,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4112195907912/8.48051742126932,1982,Quellwasser,1982.0
QX1019,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4034588392705/8.49503972448703,,Quellwasser,
QX1020,,Q43483,Q483453,privater Brunnen,@47.3984628047766/8.51267348477457,,Quellwasser,
QX1021,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4024111392782/8.56631301262656,,Quellwasser,
QX1022,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4022583225559/8.5663986243111,,Quellwasser,
QX1023,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3981421285497/8.5790339427857,,Quellwasser,
QX1024,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.427951554633/8.51945145221938,,Quellwasser,
QX1025,,Q43483,Q483453,privater Brunnen,@47.3511995756835/8.53278560685778,1803,Verteilnetz,1803.0
QX1026,Karlsbrunnen,Q43483,Q483453,privater Brunnen,@47.3923387927836/8.53607491685236,1973,Verteilnetz,1973.0
QX1027,St. Katherina-Kirche,Q43483,Q483453,privater Brunnen,@47.415489449742/8.51213561894852,,Verteilnetz,
QX1028,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4013341441514/8.50053982106319,1989,Verteilnetz,1989.0
QX1029,,Q43483,Q483453,privater Brunnen,@47.4142946229721/8.54910894015139,,Verteilnetz,
QX1030,Neptunbrunnen,Q43483,Q483453,privater Brunnen,@47.3724158593855/8.54878965154782,1170,Verteilnetz,1170.0
QX1031,beim Tennisplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4234066268246/8.54661587630785,,Verteilnetz,
QX1032,,Q43483,Q483453,privater Brunnen,@47.3703041871127/8.54618808933491,,Verteilnetz,
QX1033,Kantonsschul-Turnhalle,Q43483,Q483453,privater Brunnen,@47.374505306218/8.55085266184037,,Verteilnetz,
QX1034,bei Burgwies,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3586192070143/8.570614056076,1863,Verteilnetz,1863.0
QX1035,Schulhaus Stettbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4015217755994/8.58046286136157,,Verteilnetz,
QX1036,Schulhaus Stettbach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4008603132876/8.58165538399525,,Verteilnetz,
QX1037,,Q43483,Q483453,privater Brunnen,@47.3953916636631/8.54950347569352,,Verteilnetz,
QX1038,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3651489090123/8.55140145596509,,Quellwasser,
QX1039,im Garten,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3676445292895/8.550267787071,,Quellwasser,
QX1040,im Garten,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.3674954930378/8.55016447792608,,Quellwasser,
QX1041,Kindergarten,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4044558164076/8.48900056105393,,Verteilnetz,
QX1042,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.4017390407177/8.49800563137161,,Verteilnetz,
QX1043,"Im Hofe, Haus zur Asp",Q43483,Q483453,privater Brunnen,@47.352009685126/8.52875031263923,,Verteilnetz,
QX1044,Freibad Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4241235844341/8.54806313713199,,Verteilnetz,
QX1045,Freibad Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4234144890589/8.54796567197693,,Verteilnetz,
QX1046,Freibad Seebach,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4235889434431/8.54730589969906,,Verteilnetz,
QX1047,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3874534630846/8.48187681281178,,Verteilnetz,
QX1048,,Q43483,Q483453,privater Brunnen,@47.3831144156409/8.48245565953736,,Verteilnetz,
QX1049,,Q43483,Q483453,privater Brunnen,@47.3946254809733/8.52740716267325,,Verteilnetz,
QX1050,Freizeitanlage,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4246116982543/8.54382170132184,,Verteilnetz,
QX1051,Freizeitanlage,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4244170946522/8.54468580446797,,Verteilnetz,
QX1052,,Q43483,Q483453,privater Brunnen,@47.3432312577381/8.52975549334751,,Verteilnetz,
QX1053,Freibad und Freizeitanlage Heuried,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3670017225165/8.50437448663349,,Verteilnetz,
QX1054,Freibad und Freizeitanlage Heuried,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.367233013295/8.50566539897244,,Verteilnetz,
QX1055,Freibad und Freizeitanlage Heuried,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.367876783083/8.50543082653144,,Verteilnetz,
QX1056,Kath. Schule,Q43483,Q483453,privater Brunnen,@47.3724180104557/8.51457340867844,,Verteilnetz,
QX1057,Schulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4140237299068/8.5105192761496,,Verteilnetz,
QX1058,Schulhaus Vogtsrain,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.4040200541953/8.49931895547999,,Verteilnetz,
QX1059,Altersheim,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3581824958634/8.51286114622259,,Verteilnetz,
QX1060,,Q43483,Q483453,privater Brunnen,@47.3704270795128/8.54482232026081,1974,Quellwasser,1974.0
